origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,pure_lightgbm_cases,predicted_cases,pure_lightgbm_log_incidence,predicted_log_incidence,outbreak_probability,alert_threshold,predicted_outbreak_from_cases,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,1,2025,1,0,H+0,53,0.548052276,53,0.548052276,0.436997545,967061.033,77.75,131,53,0.548052276,0.436997545,FALSE,20.94184829,20.94184829,0.196020188,0.196020188,0.236123026,0.5,0,0,Low,Low,-32.05815171,32.05815171,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,20.94184829,TRUE,TRUE
2025,1,2025,2,1,H+1,53,0.548052276,78,0.806442046,0.591359191,967211.4735,77.75,131,78,0.806442046,0.591359191,TRUE,21.12868044,21.12868044,0.197579099,0.197579099,0.237956407,0.5,0,0,Low,Low,-56.87131956,56.87131956,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,21.12868044,TRUE,TRUE
2025,1,2025,3,2,H+2,53,0.548052276,56,0.578893886,0.45672453,967362.0914,77.75,131,56,0.578893886,0.45672453,FALSE,30.08758396,30.08758396,0.270810887,0.270810887,0.320894353,0.5,0,0,Watch,Low,-25.91241604,25.91241604,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,30.08758396,TRUE,TRUE
2025,1,2025,4,3,H+3,53,0.548052276,80,0.826862371,0.602599944,967512.887,77.75,131,80,0.826862371,0.602599944,TRUE,34.58520173,34.58520173,0.305619007,0.305619007,0.359064048,0.5,0,0,Watch,Low,-45.41479827,45.41479827,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,34.58520173,TRUE,TRUE
2025,1,2025,5,4,H+4,53,0.548052276,69,0.713057528,0.538279802,967663.8602,77.75,131,69,0.713057528,0.538279802,FALSE,43.90014884,43.90014884,0.374092406,0.374092406,0.431430737,0.5,0,0,Watch,Watch,-25.09985116,25.09985116,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,43.90014884,TRUE,TRUE
2025,1,2025,6,5,H+5,53,0.548052276,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,45.62974255,45.62974255,0.386263082,0.386263082,0.443939244,0.5,0,0,Watch,Watch,-12.37025745,12.37025745,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,45.62974255,TRUE,TRUE
2025,1,2025,7,6,H+6,53,0.548052276,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,39.30186348,39.30186348,0.340766649,0.340766649,0.396790194,0.5,0,0,Watch,Watch,-33.69813652,33.69813652,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,39.30186348,TRUE,TRUE
2025,1,2025,8,7,H+7,53,0.548052276,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,42.01886388,42.01886388,0.360486105,0.360486105,0.417505507,0.5,0,0,Watch,Watch,-19.98113612,19.98113612,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,42.01886388,TRUE,TRUE
2025,1,2025,9,8,H+8,53,0.548052276,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,48.43473231,48.43473231,0.405611446,0.405611446,0.463642711,0.5,0,0,Watch,Watch,-10.56526769,10.56526769,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,48.43473231,TRUE,TRUE
2025,1,2025,10,9,H+9,53,0.548052276,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,53.47157737,53.47157737,0.439642331,0.439642331,0.497287745,0.5,0,0,Watch,Watch,3.47157737,3.47157737,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,53.47157737,TRUE,TRUE
