origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,environmental_lightgbm_cases,predicted_cases,environmental_lightgbm_log_incidence,predicted_log_incidence,predicted_outbreak_from_cases,outbreak_probability,alert_threshold,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,1,2025,1,0,H+0,53,0.548052276,53,0.548052276,0.436997545,967061.033,77.75,131,53,0.548052276,0.436997545,FALSE,67.42474967,67.42474967,0.528987477,0.528987477,0,0.579873471,0.5,1,Moderate,Moderate,14.42474967,14.42474967,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,67.42474967,TRUE,TRUE
2025,1,2025,2,1,H+1,53,0.548052276,78,0.806442046,0.591359191,967211.4735,77.75,131,78,0.806442046,0.591359191,TRUE,66.94818143,66.94818143,0.526016036,0.526016036,0,0.577290399,0.5,1,Moderate,Moderate,-11.05181857,11.05181857,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,66.94818143,TRUE,TRUE
2025,1,2025,3,2,H+2,53,0.548052276,56,0.578893886,0.45672453,967362.0914,77.75,131,56,0.578893886,0.45672453,FALSE,89.35490861,89.35490861,0.654248654,0.654248654,1,0.683128603,0.5,1,Moderate,High,33.35490861,33.35490861,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,89.35490861,TRUE,TRUE
2025,1,2025,4,3,H+3,53,0.548052276,80,0.826862371,0.602599944,967512.887,77.75,131,80,0.826862371,0.602599944,TRUE,89.33849157,89.33849157,0.654085595,0.654085595,1,0.683061688,0.5,1,Moderate,High,9.338491575,9.338491575,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,89.33849157,TRUE,TRUE
2025,1,2025,5,4,H+4,53,0.548052276,69,0.713057528,0.538279802,967663.8602,77.75,131,69,0.713057528,0.538279802,FALSE,85.12731174,85.12731174,0.631122756,0.631122756,1,0.665421932,0.5,1,Moderate,High,16.12731174,16.12731174,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,85.12731174,TRUE,TRUE
2025,1,2025,6,5,H+5,53,0.548052276,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,66.8840182,66.8840182,0.525368957,0.525368957,0,0.576941413,0.5,1,Moderate,Moderate,8.884018198,8.884018198,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,66.8840182,TRUE,TRUE
2025,1,2025,7,6,H+6,53,0.548052276,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,74.74842621,74.74842621,0.572233753,0.572233753,0,0.617640705,0.5,1,Moderate,Moderate,1.748426212,1.748426212,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,74.74842621,TRUE,TRUE
2025,1,2025,8,7,H+7,53,0.548052276,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,79.5972747,79.5972747,0.60003677,0.60003677,1,0.640758049,0.5,1,Moderate,High,17.5972747,17.5972747,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,79.5972747,TRUE,TRUE
2025,1,2025,9,8,H+8,53,0.548052276,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,95.87206908,95.87206908,0.688204104,0.688204104,1,0.70860667,0.5,1,High,High,36.87206908,36.87206908,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,95.87206908,TRUE,TRUE
2025,1,2025,10,9,H+9,53,0.548052276,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,78.45441438,78.45441438,0.593396908,0.593396908,1,0.635438491,0.5,1,Moderate,High,28.45441438,28.45441438,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,78.45441438,TRUE,TRUE
2025,1,2025,11,10,H+10,53,0.548052276,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,57.88403149,57.88403149,0.468515963,0.468515963,0,0.525023121,0.5,1,Moderate,Watch,20.88403149,20.88403149,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,57.88403149,TRUE,TRUE
2025,1,2025,12,11,H+11,53,0.548052276,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,59.04482486,59.04482486,0.47592996,0.47592996,0,0.532061765,0.5,1,Moderate,Watch,14.04482486,14.04482486,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.04482486,TRUE,TRUE
2025,1,2025,13,12,H+12,53,0.548052276,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,64.02547893,64.02547893,0.507311948,0.507311948,0,0.56109787,0.5,1,Moderate,Moderate,33.02547893,33.02547893,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,64.02547893,TRUE,TRUE
2025,2,2025,2,0,H+0,78,0.806442046,78,0.806442046,0.591359191,967211.4735,77.75,131,78,0.806442046,0.591359191,TRUE,62.54770381,62.54770381,0.498761593,0.498761593,0,0.552675982,0.5,1,Moderate,Moderate,-15.45229619,15.45229619,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,62.54770381,TRUE,TRUE
2025,2,2025,3,1,H+1,78,0.806442046,56,0.578893886,0.45672453,967362.0914,77.75,131,56,0.578893886,0.45672453,FALSE,72.16209005,72.16209005,0.557308973,0.557308973,0,0.604707695,0.5,1,Moderate,Moderate,16.16209005,16.16209005,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,72.16209005,TRUE,TRUE
2025,2,2025,4,2,H+2,78,0.806442046,80,0.826862371,0.602599944,967512.887,77.75,131,80,0.826862371,0.602599944,TRUE,92.09039314,92.09039314,0.66876535,0.66876535,1,0.694083275,0.5,1,Moderate,High,12.09039314,12.09039314,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,92.09039314,TRUE,TRUE
2025,2,2025,5,3,H+3,78,0.806442046,69,0.713057528,0.538279802,967663.8602,77.75,131,69,0.713057528,0.538279802,FALSE,80.55876283,80.55876283,0.605685364,0.605685364,1,0.645173225,0.5,1,Moderate,High,11.55876283,11.55876283,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,80.55876283,TRUE,TRUE
2025,2,2025,6,4,H+4,78,0.806442046,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,79.63257305,79.63257305,0.600378054,0.600378054,1,0.640921107,0.5,1,Moderate,High,21.63257305,21.63257305,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,79.63257305,TRUE,TRUE
2025,2,2025,7,5,H+5,78,0.806442046,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,67.97571352,67.97571352,0.531952588,0.531952588,0,0.582840111,0.5,1,Moderate,Moderate,-5.024286475,5.024286475,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,67.97571352,TRUE,TRUE
2025,2,2025,8,6,H+6,78,0.806442046,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,74.76012591,74.76012591,0.572233753,0.572233753,0,0.617698237,0.5,1,Moderate,Moderate,12.76012591,12.76012591,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,74.76012591,TRUE,TRUE
2025,2,2025,9,7,H+7,78,0.806442046,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,81.71967396,81.71967396,0.611924386,0.611924386,1,0.650431905,0.5,1,Moderate,High,22.71967396,22.71967396,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,81.71967396,TRUE,TRUE
2025,2,2025,10,8,H+8,78,0.806442046,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,97.27289764,97.27289764,0.695368733,0.695368733,1,0.713809716,0.5,1,High,High,47.27289764,47.27289764,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,97.27289764,TRUE,TRUE
2025,2,2025,11,9,H+9,78,0.806442046,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,74.58500254,74.58500254,0.571007824,0.571007824,0,0.616836174,0.5,1,Moderate,Moderate,37.58500254,37.58500254,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,74.58500254,TRUE,TRUE
2025,2,2025,12,10,H+10,78,0.806442046,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,57.8931285,57.8931285,0.468515963,0.468515963,0,0.525078691,0.5,1,Moderate,Watch,12.8931285,12.8931285,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,57.8931285,TRUE,TRUE
2025,2,2025,13,11,H+11,78,0.806442046,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,62.00973829,62.00973829,0.49470595,0.49470595,0,0.549570138,0.5,1,Moderate,Watch,31.00973829,31.00973829,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,62.00973829,TRUE,TRUE
2025,2,2025,14,12,H+12,78,0.806442046,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,52.20837519,52.20837519,0.430982804,0.430982804,0,0.489053482,0.5,0,Watch,Watch,17.20837519,17.20837519,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.20837519,TRUE,TRUE
