origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,pure_lightgbm_cases,predicted_cases,pure_lightgbm_log_incidence,predicted_log_incidence,outbreak_probability,alert_threshold,predicted_outbreak_from_cases,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features
2025,1,2025,1,0,H+0,53,0.548052276,53,0.548052276,0.436997545,967061.033,77.75,131,53,0.548052276,0.436997545,FALSE,20.94184829,20.94184829,0.196020188,0.196020188,0.236123026,0.5,0,0,Low,Low,-32.05815171,32.05815171,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,2,2025,2,0,H+0,78,0.806442046,78,0.806442046,0.591359191,967211.4735,77.75,131,78,0.806442046,0.591359191,TRUE,45.83734517,45.83734517,0.387920321,0.387920321,0.445422018,0.5,0,0,Watch,Watch,-32.16265483,32.16265483,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,3,2025,3,0,H+0,56,0.578893886,56,0.578893886,0.45672453,967362.0914,77.75,131,56,0.578893886,0.45672453,FALSE,77.84924646,77.84924646,0.590426558,0.590426558,0.632589851,0.5,1,1,Moderate,High,21.84924646,21.84924646,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,4,2025,4,0,H+0,80,0.826862371,80,0.826862371,0.602599944,967512.887,77.75,131,80,0.826862371,0.602599944,TRUE,60.03299432,60.03299432,0.482727215,0.482727215,0.537971427,0.5,0,1,Moderate,Watch,-19.96700568,19.96700568,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,5,2025,5,0,H+0,69,0.713057528,69,0.713057528,0.538279802,967663.8602,77.75,131,69,0.713057528,0.538279802,FALSE,65.40913765,65.40913765,0.516379546,0.516379546,0.568839592,0.5,0,1,Moderate,Moderate,-3.590862355,3.590862355,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,6,2025,6,0,H+0,58,0.59928808,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,56.02152845,56.02152845,0.456693832,0.456693832,0.513507663,0.5,0,1,Moderate,Watch,-1.978471553,1.978471553,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,7,2025,7,0,H+0,73,0.754158455,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,63.05349492,63.05349492,0.501624461,0.501624461,0.555576537,0.5,0,1,Moderate,Moderate,-9.946505079,9.946505079,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,8,2025,8,0,H+0,62,0.640417901,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,69.73727547,69.73727547,0.542521192,0.542521192,0.592185331,0.5,0,1,Moderate,Moderate,7.737275474,7.737275474,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,9,2025,9,0,H+0,59,0.609334467,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,59.7016013,59.7016013,0.480313052,0.480313052,0.535997925,0.5,0,1,Moderate,Watch,0.701601303,0.701601303,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,10,2025,10,0,H+0,50,0.516304165,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,60.37566262,60.37566262,0.484549893,0.484549893,0.540003249,0.5,0,1,Moderate,Watch,10.37566262,10.37566262,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,11,2025,11,0,H+0,37,0.382005107,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,40.1462871,40.1462871,0.346768215,0.346768215,0.403306059,0.5,0,0,Watch,Watch,3.146287103,3.146287103,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,12,2025,12,0,H+0,45,0.464527801,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,36.98345132,36.98345132,0.323368363,0.323368363,0.378532337,0.5,0,0,Watch,Low,-8.016548684,8.016548684,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,13,2025,13,0,H+0,31,0.319957705,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,43.66544918,43.66544918,0.372032788,0.372032788,0.429711836,0.5,0,0,Watch,Watch,12.66544918,12.66544918,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,14,2025,14,0,H+0,35,0.361185692,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,35.55022881,35.55022881,0.312518939,0.312518939,0.36697013,0.5,0,0,Watch,Low,0.550228807,0.550228807,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,15,2025,15,0,H+0,21,0.216677258,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,32.03671294,32.03671294,0.285595151,0.285595151,0.337707352,0.5,0,0,Watch,Low,11.03671294,11.03671294,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,16,2025,16,0,H+0,23,0.237275746,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,27.03085989,27.03085989,0.245968629,0.245968629,0.293663688,0.5,0,0,Low,Low,4.030859886,4.030859886,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,17,2025,17,0,H+0,32,0.33007064,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,20.30273426,20.30273426,0.190138231,0.190138231,0.22981799,0.5,0,0,Low,Low,-11.69726574,11.69726574,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,18,2025,18,0,H+0,26,0.268139997,26,0.268139997,0.237551258,969642.7351,77.75,131,26,0.268139997,0.237551258,FALSE,28.57583564,28.57583564,0.258282706,0.258282706,0.307560814,0.5,0,0,Watch,Low,2.57583564,2.57583564,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,19,2025,19,0,H+0,25,0.257786118,25,0.257786118,0.229353127,969796.2081,77.75,131,25,0.257786118,0.229353127,FALSE,28.2235354,28.2235354,0.255436806,0.255436806,0.30441612,0.5,0,0,Watch,Low,3.2235354,3.2235354,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,20,2025,20,0,H+0,18,0.185576603,18,0.185576603,0.170229241,969949.8606,77.75,131,18,0.185576603,0.170229241,FALSE,25.47732625,25.47732625,0.233225695,0.233225695,0.279408339,0.5,0,0,Low,Low,7.477326245,7.477326245,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,21,2025,21,0,H+0,26,0.268012587,26,0.268012587,0.237450782,970103.6925,77.75,131,26,0.268012587,0.237450782,FALSE,21.16056915,21.16056915,0.197314334,0.197314334,0.238268891,0.5,0,0,Low,Low,-4.839430851,4.839430851,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,22,2025,22,0,H+0,20,0.206130803,20,0.206130803,0.187417553,970257.7042,77.75,131,20,0.206130803,0.187417553,FALSE,24.470195,24.470195,0.224904438,0.224904438,0.270013469,0.5,0,0,Low,Low,4.470194999,4.470194999,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,23,2025,23,0,H+0,14,0.144268635,14,0.144268635,0.134765687,970411.8955,77.75,131,14,0.144268635,0.134765687,FALSE,24.01977432,24.01977432,0.221158729,0.221158729,0.265772244,0.5,0,0,Low,Low,10.01977432,10.01977432,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,24,2025,24,0,H+0,33,0.340007696,33,0.340007696,0.292675357,970566.2668,77.75,131,33,0.340007696,0.292675357,FALSE,19.98509926,19.98509926,0.187235915,0.187235915,0.2266651,0.5,0,0,Low,Low,-13.01490074,13.01490074,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,25,2025,25,0,H+0,40,0.412064924,40,0.412064924,0.345053118,970720.8181,77.75,131,40,0.412064924,0.345053118,FALSE,30.08152314,30.08152314,0.269942029,0.269942029,0.320841413,0.5,0,0,Watch,Low,-9.918476858,9.918476858,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,26,2025,26,0,H+0,24,0.247199551,24,0.247199551,0.220900679,970875.5494,77.75,131,24,0.247199551,0.220900679,FALSE,32.39569139,32.39569139,0.287938301,0.287938301,0.340758166,0.5,0,0,Watch,Low,8.395691392,8.395691392,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,27,2025,27,0,H+0,35,0.360441834,35,0.360441834,0.307809525,971030.4611,77.75,131,35,0.360441834,0.307809525,FALSE,29.24645651,29.24645651,0.263279152,0.263279152,0.31350766,0.5,0,0,Watch,Low,-5.753543491,5.753543491,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,28,2025,28,0,H+0,48,0.494241289,48,0.494241289,0.401618579,971185.553,77.75,131,48,0.494241289,0.401618579,FALSE,30.21167087,30.21167087,0.270851466,0.270851466,0.321977323,0.5,0,0,Watch,Low,-17.78832913,17.78832913,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,29,2025,29,0,H+0,45,0.46327714,45,0.46327714,0.380678537,971340.8254,77.75,131,45,0.46327714,0.380678537,FALSE,43.9420139,43.9420139,0.373207118,0.373207118,0.431736805,0.5,0,0,Watch,Watch,-1.0579861,1.0579861,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,30,2025,30,0,H+0,54,0.555843612,54,0.555843612,0.442017914,971496.2784,77.75,131,54,0.555843612,0.442017914,FALSE,45.18154032,45.18154032,0.381904167,0.381904167,0.440724486,0.5,0,0,Watch,Watch,-8.818459685,8.818459685,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,31,2025,31,0,H+0,70,0.720422603,70,0.720422603,0.54256996,971651.9121,77.75,131,70,0.720422603,0.54256996,FALSE,57.01611635,57.01611635,0.4617167,0.4617167,0.519691299,0.5,0,1,Moderate,Watch,-12.98388365,12.98388365,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,32,2025,32,0,H+0,67,0.68943679,67,0.68943679,0.524395213,971807.7267,77.75,131,67,0.68943679,0.524395213,FALSE,62.1351252,62.1351252,0.49431613,0.49431613,0.550295958,0.5,0,1,Moderate,Watch,-4.864874801,4.864874801,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,33,2025,33,0,H+0,68,0.699614589,68,0.699614589,0.530401513,971963.7221,77.75,131,68,0.699614589,0.530401513,FALSE,64.27067295,64.27067295,0.507567679,0.507567679,0.56247982,0.5,0,1,Moderate,Moderate,-3.729327051,3.729327051,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,34,2025,34,0,H+0,52,0.534913441,52,0.534913441,0.428473989,972119.8987,77.75,131,52,0.534913441,0.428473989,FALSE,65.29308167,65.29308167,0.513815154,0.513815154,0.568195527,0.5,0,1,Moderate,Moderate,13.29308167,13.29308167,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,35,2025,35,0,H+0,50,0.514257133,50,0.514257133,0.414924977,972276.2564,77.75,131,50,0.514257133,0.414924977,FALSE,47.18878729,47.18878729,0.395645997,0.395645997,0.454978339,0.5,0,0,Watch,Watch,-2.811212709,2.811212709,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,36,2025,36,0,H+0,66,0.678710141,66,0.678710141,0.518025726,972432.7953,77.75,131,66,0.678710141,0.518025726,FALSE,42.98577356,42.98577356,0.366061304,0.366061304,0.424704631,0.5,0,0,Watch,Watch,-23.01422644,23.01422644,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,37,2025,37,0,H+0,52,0.534655157,52,0.534655157,0.428305702,972589.5158,77.75,131,52,0.534655157,0.428305702,FALSE,61.11408249,61.11408249,0.4875762,0.4875762,0.544351325,0.5,0,1,Moderate,Watch,9.114082486,9.114082486,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,38,2025,38,0,H+0,49,0.503728404,49,0.503728404,0.407947626,972746.4177,77.75,131,49,0.503728404,0.407947626,FALSE,46.24338925,46.24338925,0.388922343,0.388922343,0.448310715,0.5,0,0,Watch,Watch,-2.756610745,2.756610745,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,39,2025,39,0,H+0,62,0.637267724,62,0.637267724,0.493028831,972903.5013,77.75,131,62,0.637267724,0.493028831,FALSE,42.10005637,42.10005637,0.359578868,0.359578868,0.418113475,0.5,0,0,Watch,Watch,-19.89994363,19.89994363,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,40,2025,40,0,H+0,46,0.472735122,46,0.472735122,0.387121299,973060.7667,77.75,131,46,0.472735122,0.387121299,FALSE,55.41268743,55.41268743,0.450736647,0.450736647,0.509683106,0.5,0,1,Moderate,Watch,9.412687426,9.412687426,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,41,2025,41,0,H+0,48,0.493209018,48,0.493209018,0.400927508,973218.2139,77.75,131,48,0.493209018,0.400927508,FALSE,41.52959271,41.52959271,0.355381165,0.355381165,0.413828384,0.5,0,0,Watch,Watch,-6.470407285,6.470407285,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
2025,42,2025,42,0,H+0,57,0.585590863,57,0.585590863,0.460957122,973375.8432,77.75,131,57,0.585590863,0.460957122,FALSE,41.60548138,41.60548138,0.355879063,0.355879063,0.414400243,0.5,0,0,Watch,Watch,-15.39451862,15.39451862,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE
